Identifier,Name,Country
1,One Stand Car Care Sdn. Bhd. ,MY
2,Wong Kam Yit T/A Wong Kam Yit ,MY
3,Hup Seng Huat Cermin Dan Hiasan Aluminum ,MY
4,Peng Chooi Trading ,MY
5,Perniagaan Seri ,MY
6,Compuland Centre ,MY
7,KS Pertama Trading ,MY
8,Eng Leong Auto Supplies (Perlis) Sdn Bhd ,MY
9,Loh Tukang Tin Dan Radiator ,MY
10,Mitzile Trading ,MY
11,ZEN Apothecary Sdn Bhd ,MY
12,Indera Jaya Electrical ,MY
13,Giga Link Trading ,MY
14,Chop Kwong Chan ,MY
15,KWL Mini Market ,MY
16,OJC Trading ,MY
17,Sing Yi Heng Hardware Sdn Bhd ,MY
18,Xian Nee Enterprise ,MY
19,Kein Seng Fesyen ,MY
20,Kedai Kawan (M) Sdn Bhd ,MY
21,Hong Air Cond Parts Supply & Service Sdn Bhd ,MY
22,Ibox Karaoke ,MY
23,I Care Tyre ,MY
24,PG Sunshine Advertising ,MY
25,Prisma Karun Sdn Bhd ,MY
26,Aik Hin Huat Holdings Sdn Bhd ,MY
27,INVA OPTOMETRY ,MY
28,AQEEF LAUNDRYBAR ,MY
29,FCA PERMAI ENTERPRISE ,MY
30,Everyday Win Trading ,MY
31,Kamarudin Bin Jaffar ,MY
32,Yen Gift Sdn Bhd ,MY
33,Syarikat Tayar Utara Perlis ,MY
34,ZNR NAZEFF ENTERPRISE ,MY
35,SpeedWinds Auto Service Center ,MY
36,Chop Thye Hin ,MY
37,TT Erajaya Trading ,MY
38,Abdul Manaf Maju Enterprise ,MY
39,IKHLAS SEJATI SDN BHD ,MY
40,FAMILY LAUNDRY ,MY
41,Chew Kooi Cheng T/A Chew Trading ,MY
42,Ho Vee Choong T/A Chee Hin Kedai Kopi & Makanan ,MY
43,Lim Chin Wa Trading ,MY
44,Hock Huat Chan ,MY
45,Ee Seng Lee Trading ,MY
46,Lam Seng Huat ,MY
47,Teh Ah Cheng T/A Teh Ah Cheng ,MY
48,P.B.Mutiara Sdn Bhd ,MY
49,KMS United Trading ,MY
50,Ch'ng Khoon Peng Trading Sdn Bhd ,MY
51,Berkat Sehati Sdn Bhd ,MY
52,SITI MERIAM BT IBRAHIM ,MY
53,TAN ELECTRIC & HARDWARE ,MY
54,Jinsen Jaya Trading ,MY
55,Ta Yee Corporation Sdn Bhd ,MY
56,Sonny & Woon Trading ,MY
57,Xiang Rong Trading ,MY
58,Rosli Bin Ibrahim ,MY
59,AACLEANMAX ENTERPRISE ,MY
60,NR IFTIKHAR ENTERPRISE ,MY
61,Perniagaan Booy ,MY
62,Green Power Trading ,MY
63,Kedai Runcit Kooi ,MY
64,AL Electric and Hardware ,MY
65,LAU SEW PEK ,MY
66,Pauh Electrical and Hardware ,MY
67,Speed Trust Electrical & Hardware ,MY
68,Loo Liang Tiam T/A Loo Liang Tiam ,MY
69,SUPERBIKE PERLIS ENTERPRISE ,MY
70,Lim Bersaudara ,MY
71,Esthetic Pathways Sdn Bhd ,MY
72,Kedai Ubat Thong Keng ,MY
73,TCP Utara Enterprise ,MY
74,Prime Summit Sdn Bhd ,MY
75,Kedai Ubat Yih Hoe ,MY
76,YEOH LAM AIK SDN BHD ,MY
77,Syarikat Eng Kee Chan ,MY
78,BENG KEE RADIO SDN BHD ,MY
79,RIVERVIEW ENTERPRISE ,MY
80,KOK & CHENG BROTHERS SDN BHD ,MY
81,Tang Chang Kiang T/A Joo Huat Motor ,MY
82,BDB Synergy Sdn Bhd ,MY
83,WHL Wealth Enterprie ,MY
84,Pusat Jagaan Sayang Riang Utara ,MY
85,WB HEALTH AND BEAUTY SDN BHD ,MY
86,Kasihku Marketing Sdn Bhd ,MY
87,Yuchino Marketing Distribution (M) Sdn Bhd ,MY
88,Weng Sin Trading ,MY
89,EH Tractor Parts Trading ,MY
90,Keok Ho Beng T/A Lian Huat Auto Service Centre ,MY
91,Guan Sein Trading Co Sdn Bhd ,MY
92,Poh Trading (K) Sdn Bhd ,MY
93,Tung Lee Enterprise Sdn Bhd ,MY
94,BLA Enterprise Sdn Bhd ,MY
95,Sinriang Trading Sdn Bhd ,MY
96,Kwong Cheong Frozen Food ,MY
97,Goodline Plastic Manufacturer ,MY
98,Yumi Food Ingredients Mart ,MY
99,SL Crane and Forklift Solution Sdn Bhd ,MY
100,SL Berjaya Sdn Bhd ,MY
101,VIKI MARKETING SDN BHD ,MY
102,HAJI DIN COLLECTION ,MY
103,C.H Hardware & Transport Sdn Bhd ,MY
104,Rainbow Handicraft Sdn Bhd ,MY
105,Syarikat Bateri Asia ,MY
106,Syarikat Eng Yit Motors Sdn Bhd ,MY
107,JADE FLORAL ART SDN BHD ,MY
108,TNT AQUARIUM & PETS ,MY
109,FS FUSHEN TRADING ,MY
110,CAMEL BATTERY TECHNOLOGY SDN BHD ,MY
111,INFO GATE COMMUNICATION SDN BHD ,MY
112,Yumi Food Sdn Bhd (1196313-W) ,MY
113,SYT CENTURY (M) SDN BHD ,MY
114,Syarikat Jeriko Stationery & Rubber ,MY
115,Kedai Runcit Fu Xing ,MY
116,Chop Kia Huat ,MY
117,Rainbow Hantaran Sdn Bhd ,MY
118,Teik Seng Trading ,MY
119,Maybird Socks Shop Sdn Bhd ,MY
120,Bengkel Sembor Cat Chai ,MY
121,Hi-Tech Sales & Service ,MY
122,Perniagaan Chong Loong Sdn Bhd ,MY
123,CARNATION FLORIST & TRADING ,MY
124,Wong Yam Keng Sdn Bhd ,MY
125,Kedai Cermin & Aluminium Chew ,MY
126,Ceria Ekonomi Hari-Hari Sdn Bhd ,MY
127,Sam Chin Yuen T/A Jitra MadamHsu Facial & Treatment Centre ,MY
128,Syarikat Bernas ,MY
129,Tunjang Delima Sdn Bhd ,MY
130,Khoon Seng Tyres & Batteries Sdn Bhd ,MY
131,PASARAYA WAN WAN ,MY
132,ASIAWALK GIFT AND PREMIUM ,MY
133,WAN HANTARAN ENTERPRISE ,MY
134,DOLLANIS COFFEE SHOP ,MY
135,NUR TWO H RESOURCES ,MY
136,Mustika Muhibah Sdn Bhd ,MY
137,Geeseng Hin Electrical ,MY
138,AL Sera Electrical and Hardware ,MY
139,OPTICAL SPECGROUP DOT COM ,MY
140,Lean Giap Motor Sdn Bhd ,MY
141,Chu Kee @ See Ch'Ng Kee T/A Chop Guan Hong ,MY
142,Syarikat Kilang Padi & Beras Makmur Sdn Bhd ,MY
143,Chin Lee Trading & Electronic ,MY
144,Morris Food Industries Sdn Bhd ,MY
145,Tradewinds Corridor Sdn Bhd ,MY
146,KLO Woo Trading ,MY
147,PASARAYA BORONG BK LANGGAR (M) SDN BHD ,MY
148,Petrola Trading Sdn Bhd ,MY
149,WAN HONG SERVICE SDN BHD ,MY
150,KINGWAY FOODS INDUSTRY CO ,MY
151,Warisan Panglima Enterprise ,MY
152,Sin Hock Bee ,MY
153,United Chuan Choon (M) Sdn Bhd ,MY
154,Pendang Bistari Sdn Bhd ,MY
155,Wan Hong Enterprise (M) Sdn Bhd ,MY
156,Pasaraya Tanah Merah ,MY
157,Hiap Seng Huat ,MY
158,Yinn Keong Enterprise ,MY
159,ALPHA CG AUTO ACCESSORIES & TINTED ,MY
160,Ooi Heap Lee Sdn Bhd ,MY
161,Pertiwi Shipping Sdn Bhd ,MY
162,Bon Ton Sdn Bhd ,MY
163,Rumah Tumpangan Sri Manis ,MY
164,SLK Shine Trading ,MY
165,Narelle Mcmurtri ,MY
166,DM HAPPY LOVE ENTERPRISE ,MY
167,HC SWEET FAMILY TRADING ,MY
168,Golden Art Gallery Sdn Bhd (as Main Insured) and Eden Seafood Village (Lan,MY
169,SRI TANJUNG RHU BUBBLES STATION ,MY
170,PUTUMAYO RESTAURANT ,MY
171,Math Super Bowl Sdn Bhd ,MY
172,Golden Art Gallery Sdn Bhd ,MY
173,Guanly Electrical Trading ,MY
174,Kilang Kayu Hoe Hup Sdn Bhd ,MY
175,Perniagaan Mesra SPS ,MY
176,Kimula Enterprise Sdn Bhd ,MY
177,Exzone Plastics Manufacturers Sdn Bhd ,MY
178,Ever Sun Industries Sdn Bhd ,MY
179,Perabut Rasa Sayang CNK ,MY
180,DEXTIUM ENGINEERING SDN BHD ,MY
181,S.A. Sonitex Enterprise Sdn Bhd ,MY
182,Pujabina Sdn Bhd ,MY
183,W H Timber Industries Sdn Bhd ,MY
184,Hatani Electronic Trading ,MY
185,NB Xiang Trading ,MY
186,Wan Di Hon Sdn Bhd ,MY
187,SPW Engineering Sdn Bhd ,MY
188,Hong Loang Plastic Sdn Bhd ,MY
189,Everlantern Trading Sdn Bhd ,MY
190,Ikatan Indah Sdn Bhd ,MY
191,SP Heavy Machinery Enterprise ,MY
192,Champ One Stop Centre ,MY
193,Haryin Marketing Sdn Bhd ,MY
194,SP Golden Star Hotel ,MY
195,SLF Technology Enterprise Sdn Bhd ,MY
196,Klinik Dr Chua Sdn.Bhd. ,MY
197,Okaya Battery Industry ,MY
198,KLC Air-Cond Parts ,MY
199,KEDAI MOTOR YING DAN ,MY
200,Denn Soon Trading Sdn Bhd ,MY
201,SYMP TECHNOLOGIES (M) SDN BHD ,MY
202,SP WAJA SERVICE CENTRE ,MY
203,Samdvik Enterprise ,MY
204,JR WHEEL & TYRE SERVICES SDN BHD ,MY
205,Des Harness Industri ,MY
206,ONG COOLING RESOURCES SDN BHD ,MY
207,MARATON STAINLESS STEEL WORK ENTERPRISE ,MY
208,Syarikat Kayu-Kayan Jayakas Sdn Bhd ,MY
209,Hock Khoon Spare Parts Sdn Bhd ,MY
210,JS JAYA AUTOPARTS SDN BHD ,MY
211,Perabot Edea ,MY
212,LUCKY FOUR MINI MARKET ,MY
213,AE Corporation (M) Sdn. Bhd. ,MY
214,YLS Hearts Rocks Boutiquee ,MY
215,CP LIM TRADING ,MY
216,BENGKEL KERETA SON LEE ,MY
217,Syarikat Bersama Hati ,MY
218,LIM YEONG CHAN T/A PEMBORONG BUAH-BUAH LIM ,MY
219,Jyoto Works (M) Sdn Bhd ,MY
220,SUNBREEZE SDN. BHD. ,MY
221,Chuan Spray Painters ,MY
222,ST LOCKSMITH & TRADING ,MY
223,NTK GLOBAL ENGINEERING SDN. BHD. ,MY
224,Alpha Jaya Enterprise ,MY
225,Pajak Gadai Kah Yong Sdn Bhd ,MY
226,"RESPACK POLYCHEM SDN. BHD., RESPACK POLYFILM SDN BHD and all their associates/sub",MY
227,RESPACK POLYFILM SDN. BHD. ,MY
228,GRAND RIVER HOTEL SDN BHD ,MY
229,Respack Manufacturing Sdn Bhd ,MY
230,SP AROMA INGREDIENTS SDN BHD ,MY
231,SPH Equipments Sdn Bhd ,MY
232,FOURTY FIVE BEST ENTERPRISE ,MY
233,KLC Parts Sdn Bhd ,MY
234,HJ DIN COLLECTION ,MY
235,Lysa Technology Sdn Bhd ,MY
236,LNI Computer Sales & Services ,MY
237,PERNIAGAAN TONKOK SDN BHD ,MY
238,Champ Trading & Communication Systems Sdn Bhd ,MY
239,JDF Venture ,MY
240,PERSATUAN PERKEMBANGAN AJARAN DEWI KUAN YIN MA ,MY
241,MK KOR PHOTOGRAPHY ,MY
242,RESPACK MEDICARE SDN BHD ,MY
243,EARTH2EARTH SDN BHD ,MY
244,Q BEBE PRODUCTS GALLERY ,MY
245,Pusat Servis Kenderaan Ria Jaya Sdn Bhd ,MY
246,Yipo Advance Enterprise ,MY
247,P F ENTERPRISE ,MY
248,GIT LING FISHERIES ,MY
249,Ensoon Timber Industries Sdn Bhd ,MY
250,Chia Ah Ling T/A Chop Sin Kee ,MY
251,Ban Hock Hin Motor & Bicycle ,MY
252,Mesra Siang Sdn Bhd ,MY
253,Perniagaan Kung Huat ,MY
254,SIN HOCK SOON TRADING SDN BHD ,MY
255,Chin Kim Heng T/A Kwang Hin Auto Service ,MY
256,XI SENG ENTERPRISE ,MY
257,Gold Plas Enterprise ,MY
258,DOBI TAMAN BEDONG ,MY
259,AHGAYA AA FOOD TRADING (M) SDN BHD ,MY
260,HSP Farm Sdn Bhd ,MY
261,JG Suan Fatt Trading ,MY
262,Pusat Tayar & Bateri Setia Kawan ,MY
263,LK HOUSEWARE ENTERPRISE ,MY
264,Restoran Yu Ho ,MY
265,Yu Shen Car Service Centre ,MY
266,Lye Tek Hardware Trading ,MY
267,Eng Heap Hin ,MY
268,Pasaran Ekonomi Wan Xing ,MY
269,Aik Heng Tayar Sdn Bhd ,MY
270,GUAN XIANG SMART ENTERPRISE ,MY
271,SUDI BARU SDN. BHD. ,MY
272,KEDAI KOPI DAN MAKANAN CHUAN ,MY
273,FARMASI ASTARAYA ,MY
274,Weng Heng ,MY
275,GURUN AUTOPARTS SDN. BHD ,MY
276,Guar Khoon Seng Sdn Bhd ,MY
277,Pasar Ekonomi Sinaran Ceria ,MY
278,Pasaran Ekonomi Mewah Jaya ,MY
279,Chop Foo Ho Tong ,MY
280,San Kong Cheong Brothers Trading ,MY
281,Syarikat Seng Lee ,MY
282,Netra Communication Sdn Bhd ,MY
283,Lee Teik Seng T/A Hong Eong ,MY
284,Seng Kim Guan Hardware Sdn Bhd ,MY
